Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Opuntia karwinskiana,1991,"Mexico, San Luis Potosi, Mpio. de Valles. E.A.V.S., Presa Las Lajillas, Ejido El Mante, ca. 30 km North of Cd. Valles.",22.24917,-99.04167,"Plants with defined trunk, grayish, about 1.80 m high, spiny. Red flower.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0059/ASU0059111.jpg,0,0
Cereus gummosus,1970,"Mexico, Sonora, 5 mi S of Desemboque.",30.567946000000003,-113.00955400000001,8 ribs.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054001.jpg,0,0
Parodia concinna,1999,"Uruguay, Rocha, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; DBG #460. from Uruguay.",-34,-54,,,0,0
Echinocereus occidentalis,2011,"Mexico, Coahuila, SE of Cuatro Ciénegas on road to San Pedro de las Colonias.",26.703021999999997,-101.897401,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053259.jpg,0,0
Turbinicarpus pseudopectinatus,1991,"Mexico, Nuevo Leon, Mpio. de Mier y Noriega. A 7 km al SE de Mier y Noriega, por camino a La Cardona.",23.366667,-100.083333,"Cuerpo simple, globoso-aplanado de hasta 4 cm de diám.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054056.jpg,0,0
Mammillaria backebergiana,2008,"Argentina, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accessio",-34,-64,"Flowers collected in the afternoon, flower diameter 12-14 mm, length 16-20 mm, outer perianth pale magenta with dark red midstripe, inner perianth magenta and pale magenta toward base and center; stigma lobe number 6-7, color cream or green; stem color yellow-green; spines golden; tuberculate.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00062/DES00062829.jpg,1,0
Pereskia lychnidiflora,1990,"Honduras, Choluteca, 3.1 mi toward Orocuina (N) from turnoff at W edge of Chulteca",13.351667,-87.171111,"3-8 m tall, straight-trunked, often flat-topped branches often horizontal and +- whorled. Dense dark green leave cover, showy orange flower. Inner tepals orange, filaments very pale pink",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036828.jpg,0,0
Echinocactus polycephalus var. polycephalus,2008,"USA, Arizona, Yuma County, Cultivated at the Desert Botanical Garden, Phoenix, Arizona, accession number 1993 0429 0101, originally collected by Ted A",32.293056,-113.998056,"8 stems in clump, ribs 13-15, spines triangular or quadrangular, gray with darker tips (brownish); flowers 54(l)x44(w) mm, 48x45 mm, outer perianth reddish brown tip with green or yellow base, lower perianth are bract-like, inner perianth yellow with a few with reddish tips, filaments light yellow, anthers yellow, style cream-yellow, stigma yellow, 11, 12; soft wooly spines at base of ovary.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00060/DES00060837.jpg,1,0
Eriosyce limariensis,1977,"Chile, Valle de Encanto State Park",-30.7,-71.35,form Socos,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036884.jpg,1,0
Cylindropuntia munzii,1995,"Mexico, Baja California, Mpio. de Mexicali. Llano el Moreno 12 km west of km 173 on Hwy 5, ca. 25 km north of San Felipe; base of Sierra San Felipe; S",30.86328,-115.2248,"Plant about 180 cm, flowers yellow-greenish, 5 cm long x 5 cm in diameter at anthesis; ovary tuberculated, 3 cm long x 2.5 cm at widest part, tubercles 7 mm high with eliptic areoles, white wool with redish caduceus leaves, 2-5 mm long, caduceus spines with papiraceus sheet, 3:1 central erect 10-14 mm long; glochids white, 12-15 mm long; areoles with white wool and short glochids forming a brush on top of areole; sepals redish with red outer line, obovate with accuminate apex; inner segments yellow-green with redish tips and middle line, obovate with accuminate tips; stamens with green filaments and yellow anthers, stigma white cream, 5 lobed, lobes greenish; fruit dry covered with spines and glochids. Uncommon.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058013.jpg,0,0
Cylindropuntia imbricata var. imbricata,1953,"United States, New Mexico, Santa Fe, Santa Fe Municipal Airport.",35.61709704,-106.08905390000001,,,0,0
Opuntia polyacantha var. hystericina,1991,"Mexico, Chihuahua, Rte 2, 22 mi SE of jct road to Palomas.",31.357868,-107.74106200000001,Flowers yellow.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058409.jpg,0,0
Cylindropuntia californica var. parkeri,1995,"Mexico, Baja California, 9 miles south of Rte 3 on road to Mike`s Sky Ranch and Parque Nacional Sierra San Pedro Mártir.",31.282934,-115.58213400000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054362.jpg,0,0
Echinocereus websterianus,1951,"Mexico, Sonora, San Pedro Nolasco Island (Sea of Cortez); DBG 761",27.965446999999998,-111.37682,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001468.jpg,1,0
Eriosyce odieri,1951,"Chile, III Región, Copiapo, Cultivated at Desert Botanical Garden, Phoenix, Maricopa Co., AZ, lat 33.460598, lon -111.947776, ele 1280'.",-27.366787,-70.331402,Grafted plant growing at DBG.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001390.jpg,1,0
Echinopsis pampana,1994,"Peru, Arequipa, 22 km eastnortheast of Arequipa along Hwy 30, at km 72.",-16.40128,-71.36833,"Frequent, often many headed, growing up against rocks, plants with large tap roots.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0069/ASU0069686.jpg,0,0
Opuntia cylindrica,1985,"Ecuador, Pichincha, 5 km east of Rio Guayabanba, just east of Guayabanba.",-0.05,-78.3833,"Shrub 1-2 m tall: fruit abundant, not chaining, light yellow-green; spines light straw-colored; flowers pale purple-red, tepals erect, thickened, stigma and anthers cream-white; fruits falling and forming new plants; leaves 2-3 mm long in dry area and 10-12 mm long in wet areas.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058973.jpg,1,0
Opuntia pinkavae,2016,"United States, Arizona, Mohave County, off of Mt. Trumbull Loop Rd. (5) just S (ca. 4 mi) of Colorado City",36.91685,-113.01682,"spreading shrubs, relatively scarce here compared to the more abundant forms of O. aurea; flowered in cult. 15 May 2016 at DBG. tepals magenta",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00087/DES00087011.jpg,0,0
Parodia ottonis,2010,"Uruguay, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession",-33.041847,-54.186917,"Plant height ca 4 cm, stem dark green or tan; 24 rows of tubercules; spines tan or reddish-brown, one very long, curved spine; flowers collected in the afternoon, diameter 57-66 mm, length 56-62 mm, outer perianth pale yellow-green with a reddish-brown midstripe, inner perianth pale yellow at tips, shiny yellow-green at base, soft wiry glochids covering flower; stigma lobe number 13-15, purplish-magenta; style white; filaments pale yellow.",,0,0
Echinocereus adustus,1993,"Mexico, Chihuahua, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m:",28.633333,-106.08333300000001,"Flower diameter 40-50 mm, length 45-60 mm, outer perianth pink or cream to light pink at tip with brownish or maroon midstripe, inner perianth pink with darker pink midstripe; spines on outside of flower with fuzzy glochids at base; stigma lobe number 8-9, color yellow or cream; additional flowers collected on 24 March 1993.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00053/DES00053523.jpg,1,0
Echinocereus ferreirianus,1964,"Mexico, Baja California, Near San Juan Mine, Sierra San Borja",28.716666999999998,-113.63333300000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00034/DES00034102.jpg,1,0
Eriosyce crispa var. totoralensis,2014,"Chile, Atacama, Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: Not accessioned at t",-27.889903000000004,-71.09231899999999,"Plant cultivated in greenhouse, 2 globose stems, height 2.5 inches, brown with waxy spheres, rib count 13-14; radial spines 11, gray or brown, central spines 3, gray or brown; flowers collected mid-afternoon, diameter 36-41 mm, length 40-47 mm, outer perianth lanceolate white with light to dark pink mid-stripe, inner perianth white with light pink mid-stripe; stigma lobe number 14-15, white; style pink; filaments white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00077/DES00077725.jpg,1,0
Parodia taratensis,2010,"Bolivia, Dept. Cochabamba, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft.,",-18.381283,-65.347842,"Plant height ca 10 cm; stem blue green; rib count 17; spines tan or flesh or brown, some hooked; flowers collected in the morning and afternoon, diameter 14-17 mm, length 23-24 mm, ourter perianth yellow with a reddish-brown midstripe and darker tips, inner perianth bright yellow, base of the flower covered in wooly brownish-black glochids, additional flowers collected April 2010; stigma lobe number 6, pale yellow, cleft; style pale yellow; filaments yellow or pale yellow.",,0,0
Echinopsis tegeleriana,1995,"Peru, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession num",-12.05,-77.05,"Flower diameter 16 mm, length 45 mm, outer perianth rose, inner perianth orange; stigma lobe number 8, color light green; plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00059/DES00059045.jpg,1,0
Leuchtenbergia principis,1971,"Mexico, Coahuila, West of Saltillo. 0.7 mi N of Hipolito jct. Small ridge east of highway.",25.689460999999998,-101.4011,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054100.jpg,0,0
Tephrocactus aoracanthus,2010,"Chile, San Juan, Originally received into the DBG living collection as a plant as part of the Chilean Cacti Collection donated by Fred Katterman and o",-31.552325,-68.670497,"Plant height ca 40 cm; stems globose, blue-gray-green; spines black or dark gray or gray, long ca 43-104 mm, reflexed; flowers collected in the afternoon, diameter 40-76 mm, length 56-65, outer perianth white with a green midstripe, inner perianth with with a pinkish midstripe, spines on flowers, nectar glands present; stigma lobe number 5, white; style white; filaments white at top and green at base.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00068/DES00068912.JPG,1,0
Cleistocactus sepium var. morleyanus,1900,"Ecuador, Chimborazo, Estación Chanchan, Huigra km 0-3 along railroad.",-2.2833330000000003,-78.983333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052563.jpg,0,0
Cylindropuntia ganderi var. catavinensis,1995,"Mexico, Baja California, Rte 1, ca. 54 mi S of El Rosario.",30.067918,-115.37078400000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054595.jpg,0,0
Opuntia nemoralis,2011,"USA, Louisiana, De Soto, Stonewall, Circa 2.1 mi NE of Stonewall, and 1.4 mi E of Hwy 171.",32.30761,-93.8047,"Small shrubs, thousands of plants throughout barren forming, in some cases, giant clumps to 40 cm high, and up to 8 or more cladodes deep, from the action of disarticulating cladodes, tuberous rooted, fruit red, inner tepals entirely yellow and stigmas light green (flowered in cultivation), 2n=44.",,0,0
Stenocereus yunckeri,1990,"Honduras, Yoro, 4 kilometers W of Olanchito on road to San Jose and Coyoles.",13.510306,-87.12475,"Locally common. Trees (6?) to 9 or 10 m tall; branched from 1 to 1.5 m about ground with moderate secondary branching but crown not crowded. Flowering branches slightly longer-spined and narrower than sterile branches. Faint white annual growth-marks on the dark green surfaces of some stems. Flowers and fruits are from the distal 1 to 4 dm of the stems. Fruit not eaten by the residents, green and fuzzy outside, pure white inside; floral remnant persistent. Bruises and cut surfaces redden immediately and blacken in minutes. Pith and cortex firm and not visibly mucilaginous.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036838.jpg,0,0
Maihueniopsis nigrispina,2004,"Chile, Region 1, Tarapaca, Along road Cariquima to Colchane, about 5 km NW of Cariquima.",-19.446722,-68.649722,"Plants 5-10 cm tall, 5-15 cm in diameter, branches erect, purplish. Fruit dark purple when ripe.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00064/DES00064685.jpg,0,0
Opuntia guilanchi,2011,"Mexico, Aguascalientes, Pabellon de Hidalgo, Pabellon de Arteaga",22.169889,-102.348472,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00425/ARIZ425877_lg.jpg,0,0
Ferocactus tiburonensis,2020,"Mexico, Sonora, Guaymas, Son Hwy 61 (Guaymas–Bahia Kino road), 11 km E of Tastiota.",28.366229999999998,-111.34257,"Barrel cactus, 50 cm tall and about as wide; radial spines terete, central spines to 9.5 cm long, hooked. One live plant and two collapsed plants seen.",/imglib/seinet/swnode/SEINet/202003/Cactaceae-Ferocactustiburonens_1584117026.jpg,0,0
Opuntia engelmannii,1993,"USA, Arizona, Yavapai County, N37 77 500 E2 93 600; Date Creek 7.5' USGS topographic map; just northeast of the Harcuvar Mountains; lower bajada",34.1217,-113.23299999999999,"1m tall, 1.5m broad, stems yellow-green, spines widely spreading, very pale yellow-brown, ca. darker toward base; note one flower with double style and two locules, anthers cream -yellow, stigma green, inner tepals yellow, tinged orange toward base. sheet 1 of 2.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/OPEN_206002_M.jpg,1,0
Cylindropuntia californica subsp. parkeri,2015,"United States, CALIFORNIA, San Bernardino County, Lytle Creek, 15km NW of central San Bernardino, 300m SE of Nealeys Corner at the intersection of Lyt",34.1865,-117.4361,Infrequent shrub but at least four individuals locally.,,0,0
Maihueniopsis domeykoensis,2004,"Chile, Atacama, Region III Atacama. About 13.5 km west of Domeiko along road Domeiko-Carrizalillo; N of junction to Carrizalillo.",-28.971417,-71.014361,"Plants forming 'cushions' 8-35 cm tall, 25-1.0 m in diameter, elevated to half buried on sand mounds, branches erect, 4-6 segments. Stem segments obovate, 3-5 cm long, 2.5-4.5 cm diameter, light green to brown when buried; areoles elliptic, 4-6 mm long, 3.5-4.5 mm wide, wool white aging gray; glochids yellow to brown, in apical tuft to all areole, to 5 mm long; Spines acicular to turulose, 1 central 3.5-9.0 cm long, ascendant to erect, the base round in cross section, the apex amber turning dark gray, radial spines (0) 2-4, porrect to ascendant, white aging gray. Fruits dry, spiny, obovate, 23-33 mm long 18-26 mm wide, umbilicus broad, 15-18 mm wide ca 7 mm deep, areoles with white wool; spines 2-4, white to yellowish, 24-45 mm long, erect, round in cross section",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00055/DES00055838.jpg,0,0
Opuntia curvispina,2017,"USA, Arizona, Mohave County, Along Interstate 40 east of Kingman, AZ; 2.5 miles west of Hualapai Mountain Road; 0.3 miles east of Rattlesnake Wash",35.2033,-113.84299999999999,4 plants on S side of highway,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052333.jpg,0,0
Disocactus schrankii,2001,"Mexico, Mexico, Nanchititla, Temascaltepec.",18.909214000000002,-100.445079,Pitaya.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00003/DES00003819.jpg,1,0
Echinocereus maritimus var. hancockii,1998,"Mexico, Baja California Sur, Vizcaino Desert. South of Guerrero Negro. Approx. 20 miles south of Bahia Asuncion and just north of San Hipolito.",26.99333,-113.9822,Plants more robust than typical E. maritimus.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053175.jpg,0,0
Disocactus nelsonii,1987,"Mexico, Chiapas, Mpio. de San Cristobal de Las Casas. Santa Cruz en San Filipe.",16.75,-92.633333,Planta trepadora de 4 m con flores amarilla y frutos verdes.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0069/ASU0069690.jpg,0,0
Cereus childsii,1953,"USA, Arizona, Maricopa, Phoenix, Desert Botanical Garden",33.46102,-111.944479,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU_Plants/201509/ASU0089267_1442446908.jpg,0,0
Opuntia x rooneyi,2018,"USA, Texas, Brewster County, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft",29.086944,-103.065278,"Flowers collected in the afternoon, flower diameter 49-66 mm, length 78-94 mm, outer perianth pale yellow or yellow-green with light reddish-brown midstripe, inner perianth lemon-yellow with reddish-orange-magenta in center at base, additional flowers collected 15 April 2008; stigma lobe number 7-9, color pale yellow, style cream, thigmotrophic negative; pads gray-green, new growth almost spineless with short, soft spines; spines tan or light gray or reddish-brown, some spines are reddish bown at base and lighter at tips, most of the spines are on the top 1/3 of pad, spine length 40-60 mm; fruit collected by Joni Ward 31 July 2009; dry, tan, diameter 16-18 mm, length 30-46 mm, conical depression very evident, spines present; seeds thin, 5 mm.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00062/DES00062832.jpg,1,0
